i	Addr	Addr	Data	Data
2089	000020a4	8356	fe5212e3	4266791651
2090	000020a8	8360	00300e93	3149459
2091	000020ac	8364	2fe00193	803209619
2092	000020b0	8368	4bdf1ae3	1272912611
2093	000020b4	8372	00000213	 531
2094	000020b8	8376	00f00093	15728787
2095	000020bc	8380	00000013	  19
2096	000020c0	8384	00000013	  19
2097	000020c4	8388	00b00113	11534611
2098	000020c8	8392	40208f33	1075875635
2099	000020cc	8396	00120213	1180179
2100	000020d0	8400	00200293	2097811
2101	000020d4	8404	fe5212e3	4266791651
2102	000020d8	8408	00400e93	4198035
2103	000020dc	8412	2ff00193	804258195
2104	000020e0	8416	49df12e3	1239356131
2105	000020e4	8420	00000213	 531
2106	000020e8	8424	00b00113	11534611
2107	000020ec	8428	00d00093	13631635
2108	000020f0	8432	40208f33	1075875635
2109	000020f4	8436	00120213	1180179
2110	000020f8	8440	00200293	2097811
2111	000020fc	8444	fe5216e3	4266792675
2112	00002100	8448	00200e93	2100883
2113	00002104	8452	30000193	805306771
2114	00002108	8456	45df1ee3	1172250339
2115	0000210c	8460	00000213	 531
2116	00002110	8464	00b00113	11534611
2117	00002114	8468	00e00093	14680211
2118	00002118	8472	00000013	  19
2119	0000211c	8476	40208f33	1075875635
2120	00002120	8480	00120213	1180179
2121	00002124	8484	00200293	2097811
2122	00002128	8488	fe5214e3	4266792163
2123	0000212c	8492	00300e93	3149459
2124	00002130	8496	30100193	806355347
2125	00002134	8500	43df18e3	1138694371
2126	00002138	8504	00000213	 531
2127	0000213c	8508	00b00113	11534611
2128	00002140	8512	00f00093	15728787
2129	00002144	8516	00000013	  19
2130	00002148	8520	00000013	  19
2131	0000214c	8524	40208f33	1075875635
2132	00002150	8528	00120213	1180179
2133	00002154	8532	00200293	2097811
2134	00002158	8536	fe5212e3	4266791651
2135	0000215c	8540	00400e93	4198035
2136	00002160	8544	30200193	807403923
2137	00002164	8548	41df10e3	1105137891
2138	00002168	8552	00000213	 531
2139	0000216c	8556	00b00113	11534611
2140	00002170	8560	00000013	  19
2141	00002174	8564	00d00093	13631635
2142	00002178	8568	40208f33	1075875635
2143	0000217c	8572	00120213	1180179
2144	00002180	8576	00200293	2097811
2145	00002184	8580	fe5214e3	4266792163
2146	00002188	8584	00200e93	2100883
2147	0000218c	8588	30300193	808452499
2148	00002190	8592	3ddf1ae3	1038031587
2149	00002194	8596	00000213	 531
2150	00002198	8600	00b00113	11534611
2151	0000219c	8604	00000013	  19
2152	000021a0	8608	00e00093	14680211
2153	000021a4	8612	00000013	  19
2154	000021a8	8616	40208f33	1075875635
2155	000021ac	8620	00120213	1180179
2156	000021b0	8624	00200293	2097811
2157	000021b4	8628	fe5212e3	4266791651
2158	000021b8	8632	00300e93	3149459
2159	000021bc	8636	30400193	809501075
2160	000021c0	8640	3bdf12e3	1004475107
2161	000021c4	8644	00000213	 531
2162	000021c8	8648	00b00113	11534611
2163	000021cc	8652	00000013	  19
2164	000021d0	8656	00000013	  19
2165	000021d4	8660	00f00093	15728787
2166	000021d8	8664	40208f33	1075875635
2167	000021dc	8668	00120213	1180179
2168	000021e0	8672	00200293	2097811
2169	000021e4	8676	fe5212e3	4266791651
2170	000021e8	8680	00400e93	4198035
2171	000021ec	8684	30500193	810549651
2172	000021f0	8688	37df1ae3	937368291
2173	000021f4	8692	ff100093	4279238803
2174	000021f8	8696	40100133	1074790707
2175	000021fc	8700	00f00e93	15732371
2176	00002200	8704	30600193	811598227
2177	00002204	8708	37d110e3	936448227
2178	00002208	8712	02000093	33554579
2179	0000220c	8716	40008133	1073774899
2180	00002210	8720	02000e93	33558163
2181	00002214	8724	30700193	812646803
2182	00002218	8728	35d116e3	902895331
2183	0000221c	8732	400000b3	1073742003
2184	00002220	8736	00000e93	3731
2185	00002224	8740	30800193	813695379
2186	00002228	8744	33d09ee3	869310179
2187	0000222c	8748	01000093	16777363
2188	00002230	8752	01e00113	31457555
2189	00002234	8756	40208033	1075871795
2190	00002238	8760	00000e93	3731
2191	0000223c	8764	30900193	814743955
2192	00002240	8768	33d012e3	869274339
2193	00002244	8772	00002097	8343
2194	00002248	8776	b8c08093	3099623571
2195	0000224c	8780	00aa0137	11141431
2196	00002250	8784	0aa10113	178323731
2197	00002254	8788	0020a023	2138147
2198	00002258	8792	0000af03	44803
2199	0000225c	8796	00aa0eb7	11144887
2200	00002260	8800	0aae8e93	179211923
2201	00002264	8804	30a00193	815792531
2202	00002268	8808	2fdf1ee3	803151587
2203	0000226c	8812	00002097	8343
2204	00002270	8816	b6408093	3057680531
2205	00002274	8820	aa00b137	2852172087
2206	00002278	8824	a0010113	2684420371
2207	0000227c	8828	0020a223	2138659
2208	00002280	8832	0040af03	4239107
2209	00002284	8836	aa00beb7	2852175543
2210	00002288	8840	a00e8e93	2685308563
2211	0000228c	8844	30b00193	816841107
2212	00002290	8848	2ddf1ae3	769596131
2213	00002294	8852	00002097	8343
2214	00002298	8856	b3c08093	3015737491
2215	0000229c	8860	0aa01137	178262327
2216	000022a0	8864	aa010113	2852192531
2217	000022a4	8868	0020a423	2139171
2218	000022a8	8872	0080af03	8433411
2219	000022ac	8876	0aa01eb7	178265783
2220	000022b0	8880	aa0e8e93	2853080723
2221	000022b4	8884	30c00193	817889683
2222	000022b8	8888	2bdf16e3	736040675
2223	000022bc	8892	00002097	8343
2224	000022c0	8896	b1408093	2973794451
2225	000022c4	8900	a00aa137	2685051191
2226	000022c8	8904	00a10113	10551571
2227	000022cc	8908	0020a623	2139683
2228	000022d0	8912	00c0af03	12627715
2229	000022d4	8916	a00aaeb7	2685054647
2230	000022d8	8920	00ae8e93	11439763
2231	000022dc	8924	30d00193	818938259
2232	000022e0	8928	29df12e3	702485219
2233	000022e4	8932	00002097	8343
2234	000022e8	8936	b0808093	2961211539
2235	000022ec	8940	00aa0137	11141431
2236	000022f0	8944	0aa10113	178323731
2237	000022f4	8948	fe20aa23	4263553571
2238	000022f8	8952	ff40af03	4282429187
2239	000022fc	8956	00aa0eb7	11144887
2240	00002300	8960	0aae8e93	179211923
2241	00002304	8964	30e00193	819986835
2242	00002308	8968	25df1ee3	635379427
2243	0000230c	8972	00002097	8343
2244	00002310	8976	ae008093	2919268499
2245	00002314	8980	aa00b137	2852172087
2246	00002318	8984	a0010113	2684420371
2247	0000231c	8988	fe20ac23	4263554083
2248	00002320	8992	ff80af03	4286623491
2249	00002324	8996	aa00beb7	2852175543
2250	00002328	9000	a00e8e93	2685308563
2251	0000232c	9004	30f00193	821035411
2252	00002330	9008	23df1ae3	601823971
2253	00002334	9012	00002097	8343
2254	00002338	9016	ab808093	2877325459
2255	0000233c	9020	0aa01137	178262327
2256	00002340	9024	aa010113	2852192531
2257	00002344	9028	fe20ae23	4263554595
2258	00002348	9032	ffc0af03	4290817795
2259	0000234c	9036	0aa01eb7	178265783
2260	00002350	9040	aa0e8e93	2853080723
2261	00002354	9044	31000193	822083987
2262	00002358	9048	21df16e3	568268515
2263	0000235c	9052	00002097	8343
2264	00002360	9056	a9008093	2835382419
2265	00002364	9060	a00aa137	2685051191
2266	00002368	9064	00a10113	10551571
2267	0000236c	9068	0020a023	2138147
2268	00002370	9072	0000af03	44803
2269	00002374	9076	a00aaeb7	2685054647
2270	00002378	9080	00ae8e93	11439763
2271	0000237c	9084	31100193	823132563
2272	00002380	9088	1fdf12e3	534713059
2273	00002384	9092	00002097	8343
2274	00002388	9096	a6c08093	2797633683
2275	0000238c	9100	12345137	305418551
2276	00002390	9104	67810113	1736507667
2277	00002394	9108	fe008213	4261446163
2278	00002398	9112	02222023	35790883
2279	0000239c	9116	0000a283	41603
2280	000023a0	9120	12345eb7	305422007
2281	000023a4	9124	678e8e93	1737395859
2282	000023a8	9128	31200193	824181139
2283	000023ac	9132	1bd29ce3	466787555
2284	000023b0	9136	00002097	8343
2285	000023b4	9140	a4008093	2751496339
2286	000023b8	9144	58213137	1478570295
2287	000023bc	9148	09810113	159449363
2288	000023c0	9152	ffd08093	4291854483
2289	000023c4	9156	0020a3a3	2139043
2290	000023c8	9160	00002217	8727
2291	000023cc	9164	a2c20213	2730623507
2292	000023d0	9168	00022283	139907
2293	000023d4	9172	58213eb7	1478573751
2294	000023d8	9176	098e8e93	160337555
2295	000023dc	9180	31300193	825229715
2296	000023e0	9184	19d292e3	433230563
2297	000023e4	9188	31400193	826278291
2298	000023e8	9192	00000213	 531
2299	000023ec	9196	aabbd0b7	2864435383
2300	000023f0	9200	cdd08093	3452993683
2301	000023f4	9204	00002117	8471
2302	000023f8	9208	9dc10113	2646671635
2303	000023fc	9212	00112023	1122339
2304	00002400	9216	00012f03	77571
2305	00002404	9220	aabbdeb7	2864438967
2306	00002408	9224	cdde8e93	3453914771
2307	0000240c	9228	15df1ce3	366943459
2308	00002410	9232	00120213	1180179
2309	00002414	9236	00200293	2097811
2310	00002418	9240	fc521ae3	4233239267
2311	0000241c	9244	31500193	827326867
2312	00002420	9248	00000213	 531
2313	00002424	9252	daabc0b7	3668689079
2314	00002428	9256	ccd08093	3436216467
2315	0000242c	9260	00002117	8471
2316	00002430	9264	9a410113	2587951379
2317	00002434	9268	00000013	  19
2318	00002438	9272	00112223	1122851
2319	0000243c	9276	00412f03	4271875
2320	00002440	9280	daabceb7	3668692663
2321	00002444	9284	ccde8e93	3437137555
2322	00002448	9288	11df1ee3	299835107
2323	0000244c	9292	00120213	1180179
2324	00002450	9296	00200293	2097811
2325	00002454	9300	fc5218e3	4233238755
2326	00002458	9304	31600193	828375443
2327	0000245c	9308	00000213	 531
2328	00002460	9312	ddaac0b7	3718955191
2329	00002464	9316	bcc08093	3166732435
2330	00002468	9320	00002117	8471
2331	0000246c	9324	96810113	2525036819
2332	00002470	9328	00000013	  19
2333	00002474	9332	00000013	  19
2334	00002478	9336	00112423	1123363
2335	0000247c	9340	00812f03	8466179
2336	00002480	9344	ddaaceb7	3718958775
2337	00002484	9348	bcce8e93	3167653523
2338	00002488	9352	0ddf1ee3	232726243
2339	0000248c	9356	00120213	1180179
2340	00002490	9360	00200293	2097811
2341	00002494	9364	fc5216e3	4233238243
2342	00002498	9368	31700193	829424019
2343	0000249c	9372	00000213	 531
2344	000024a0	9376	cddab0b7	3453661367
2345	000024a4	9380	bbc08093	3149955219
2346	000024a8	9384	00000013	  19
2347	000024ac	9388	00002117	8471
2348	000024b0	9392	92410113	2453733651
2349	000024b4	9396	00112623	1123875
2350	000024b8	9400	00c12f03	12660483
2351	000024bc	9404	cddabeb7	3453664951
2352	000024c0	9408	bbce8e93	3150876307
2353	000024c4	9412	0bdf10e3	199168227
2354	000024c8	9416	00120213	1180179
2355	000024cc	9420	00200293	2097811
2356	000024d0	9424	fc5218e3	4233238755
2357	000024d4	9428	31800193	830472595
2358	000024d8	9432	00000213	 531
2359	000024dc	9436	ccddb0b7	3437080759
2360	000024e0	9440	abb08093	2880471187
2361	000024e4	9444	00000013	  19
2362	000024e8	9448	00002117	8471
2363	000024ec	9452	8e810113	2390819091
2364	000024f0	9456	00000013	  19
2365	000024f4	9460	00112823	1124387
2366	000024f8	9464	01012f03	16854787
2367	000024fc	9468	ccddbeb7	3437084343
2368	00002500	9472	abbe8e93	2881392275
2369	00002504	9476	07df10e3	132059363
2370	00002508	9480	00120213	1180179
2371	0000250c	9484	00200293	2097811
2372	00002510	9488	fc5216e3	4233238243
2373	00002514	9492	31900193	831521171
2374	00002518	9496	00000213	 531
2375	0000251c	9500	bccde0b7	3167609015
2376	00002520	9504	aab08093	2863693971
2377	00002524	9508	00000013	  19
2378	00002528	9512	00000013	  19
2379	0000252c	9516	00002117	8471
2380	00002530	9520	8a410113	2319515923
2381	00002534	9524	00112a23	1124899
2382	00002538	9528	01412f03	21049091
2383	0000253c	9532	bccdeeb7	3167612599
2384	00002540	9536	aabe8e93	2864615059
2385	00002544	9540	03df10e3	64950499
2386	00002548	9544	00120213	1180179
2387	0000254c	9548	00200293	2097811
2388	00002550	9552	fc5216e3	4233238243
2389	00002554	9556	31a00193	832569747
2390	00002558	9560	00000213	 531
2391	0000255c	9564	00002117	8471
2392	00002560	9568	87410113	2269184275
2393	00002564	9572	001120b7	1122487
2394	00002568	9576	23308093	590381203
2395	0000256c	9580	00112023	1122339
2396	00002570	9584	00012f03	77571
2397	00002574	9588	00112eb7	1126071
2398	00002578	9592	233e8e93	591302291
2399	0000257c	9596	7fdf1463	2145326179
2400	00002580	9600	00120213	1180179
2401	00002584	9604	00200293	2097811
2402	00002588	9608	fc521ae3	4233239267
2403	0000258c	9612	31b00193	833618323
2404	00002590	9616	00000213	 531
2405	00002594	9620	00002117	8471
2406	00002598	9624	83c10113	2210464019
2407	0000259c	9628	300110b7	805376183
2408	000025a0	9632	22308093	573603987
2409	000025a4	9636	00000013	  19
2410	000025a8	9640	00112223	1122851
2411	000025ac	9644	00412f03	4271875
2412	000025b0	9648	30011eb7	805379767
2413	000025b4	9652	223e8e93	574525075
2414	000025b8	9656	7bdf1663	2078217827
2415	000025bc	9660	00120213	1180179
2416	000025c0	9664	00200293	2097811
2417	000025c4	9668	fc5218e3	4233238755
2418	000025c8	9672	31c00193	834666899
2419	000025cc	9676	00000213	 531
2420	000025d0	9680	00002117	8471
2421	000025d4	9684	80010113	2147549459
2422	000025d8	9688	330010b7	855642295
2423	000025dc	9692	12208093	304119955
2424	000025e0	9696	00000013	  19
2425	000025e4	9700	00000013	  19
2426	000025e8	9704	00112423	1123363
2427	000025ec	9708	00812f03	8466179
2428	000025f0	9712	33001eb7	855645879
2429	000025f4	9716	122e8e93	305041043
2430	000025f8	9720	77df1663	2011108963
2431	000025fc	9724	00120213	1180179
2432	00002600	9728	00200293	2097811
2433	00002604	9732	fc5216e3	4233238243
2434	00002608	9736	31d00193	835715475
2435	0000260c	9740	00000213	 531
2436	00002610	9744	00001117	4375
2437	00002614	9748	7c010113	2080440595
2438	00002618	9752	00000013	  19
2439	0000261c	9756	233000b7	590348471
2440	00002620	9760	11208093	287342739
2441	00002624	9764	00112623	1123875
2442	00002628	9768	00c12f03	12660483
2443	0000262c	9772	23300eb7	590352055
2444	00002630	9776	112e8e93	288263827
2445	00002634	9780	73df1863	1944000611
2446	00002638	9784	00120213	1180179
2447	0000263c	9788	00200293	2097811
2448	00002640	9792	fc5218e3	4233238755
2449	00002644	9796	31e00193	836764051
2450	00002648	9800	00000213	 531
2451	0000264c	9804	00001117	4375
2452	00002650	9808	78410113	2017526035
2453	00002654	9812	00000013	  19
2454	00002658	9816	223300b7	573767863
2455	0000265c	9820	01108093	17858707
2456	00002660	9824	00000013	  19
2457	00002664	9828	00112823	1124387
2458	00002668	9832	01012f03	16854787
2459	0000266c	9836	22330eb7	573771447
2460	00002670	9840	011e8e93	18779795
2461	00002674	9844	6fdf1863	1876891747
2462	00002678	9848	00120213	1180179
2463	0000267c	9852	00200293	2097811
2464	00002680	9856	fc5216e3	4233238243
2465	00002684	9860	31f00193	837812627
2466	00002688	9864	00000213	 531
2467	0000268c	9868	00001117	4375
2468	00002690	9872	74410113	1950417171
2469	00002694	9876	00000013	  19
2470	00002698	9880	00000013	  19
2471	0000269c	9884	122330b7	304296119
2472	000026a0	9888	00108093	1081491
2473	000026a4	9892	00112a23	1124899
2474	000026a8	9896	01412f03	21049091
2475	000026ac	9900	12233eb7	304299703
2476	000026b0	9904	001e8e93	2002579
2477	000026b4	9908	6bdf1863	1809782883
2478	000026b8	9912	00120213	1180179
2479	000026bc	9916	00200293	2097811
2480	000026c0	9920	fc5216e3	4233238243
2481	000026c4	9924	ff0100b7	4278255799
2482	000026c8	9928	f0008093	4026564755
2483	000026cc	9932	0f0f1137	252645687
2484	000026d0	9936	f0f10113	4042326291
2485	000026d4	9940	0020cf33	2150195
2486	000026d8	9944	f00ffeb7	4027580087
2487	000026dc	9948	00fe8e93	16682643
2488	000026e0	9952	32000193	838861203
2489	000026e4	9956	69df1063	1776226403
2490	000026e8	9960	0ff010b7	267391159
2491	000026ec	9964	ff008093	4278222995
2492	000026f0	9968	f0f0f137	4042322231
2493	000026f4	9972	0f010113	251724051
2494	000026f8	9976	0020cf33	2150195
2495	000026fc	9980	ff010eb7	4278259383
2496	00002700	9984	f00e8e93	4027485843
2497	00002704	9988	32100193	839909779
2498	00002708	9992	65df1e63	1709121123
2499	0000270c	9996	00ff00b7	16711863
2500	00002710	10000	0ff08093	267419795
2501	00002714	10004	0f0f1137	252645687
2502	00002718	10008	f0f10113	4042326291
2503	0000271c	10012	0020cf33	2150195
2504	00002720	10016	0ff01eb7	267394743
2505	00002724	10020	ff0e8e93	4279144083
2506	00002728	10024	32200193	840958355
2507	0000272c	10028	63df1c63	1675566179
2508	00002730	10032	f00ff0b7	4027576503
2509	00002734	10036	00f08093	15761555
2510	00002738	10040	f0f0f137	4042322231
2511	0000273c	10044	0f010113	251724051
2512	00002740	10048	0020cf33	2150195
2513	00002744	10052	00ff0eb7	16715447
2514	00002748	10056	0ffe8e93	268340883
2515	0000274c	10060	32300193	842006931
2516	00002750	10064	61df1a63	1642011235
2517	00002754	10068	ff0100b7	4278255799
2518	00002758	10072	f0008093	4026564755
2519	0000275c	10076	0f0f1137	252645687
2520	00002760	10080	f0f10113	4042326291
2521	00002764	10084	0020c0b3	2146483
2522	00002768	10088	f00ffeb7	4027580087
2523	0000276c	10092	00fe8e93	16682643
2524	00002770	10096	32400193	843055507
2525	00002774	10100	5fd09863	1607506019
2526	00002778	10104	ff0100b7	4278255799
2527	0000277c	10108	f0008093	4026564755
2528	00002780	10112	0f0f1137	252645687
2529	00002784	10116	f0f10113	4042326291
2530	00002788	10120	0020c133	2146611
2531	0000278c	10124	f00ffeb7	4027580087
2532	00002790	10128	00fe8e93	16682643
2533	00002794	10132	32500193	844104083
2534	00002798	10136	5dd11663	1573983843
2535	0000279c	10140	ff0100b7	4278255799
2536	000027a0	10144	f0008093	4026564755
2537	000027a4	10148	0010c0b3	1097907
2538	000027a8	10152	00000e93	3731
2539	000027ac	10156	32600193	845152659
2540	000027b0	10160	5bd09a63	1540397667
2541	000027b4	10164	00000213	 531
2542	000027b8	10168	ff0100b7	4278255799
2543	000027bc	10172	f0008093	4026564755
2544	000027c0	10176	0f0f1137	252645687
2545	000027c4	10180	f0f10113	4042326291
2546	000027c8	10184	0020cf33	2150195
2547	000027cc	10188	000f0313	983827
2548	000027d0	10192	00120213	1180179
2549	000027d4	10196	00200293	2097811
2550	000027d8	10200	fe5210e3	4266791139
2551	000027dc	10204	f00ffeb7	4027580087
2552	000027e0	10208	00fe8e93	16682643
2553	000027e4	10212	32700193	846201235
2554	000027e8	10216	57d31e63	1473453667
2555	000027ec	10220	00000213	 531
2556	000027f0	10224	0ff010b7	267391159
2557	000027f4	10228	ff008093	4278222995
2558	000027f8	10232	f0f0f137	4042322231
2559	000027fc	10236	0f010113	251724051
2560	00002800	10240	0020cf33	2150195
2561	00002804	10244	00000013	  19
2562	00002808	10248	000f0313	983827
2563	0000280c	10252	00120213	1180179
2564	00002810	10256	00200293	2097811
2565	00002814	10260	fc521ee3	4233240291
2566	00002818	10264	ff010eb7	4278259383
2567	0000281c	10268	f00e8e93	4027485843
2568	00002820	10272	32800193	847249811
2569	00002824	10276	55d31063	1439895651
2570	00002828	10280	00000213	 531
2571	0000282c	10284	00ff00b7	16711863
2572	00002830	10288	0ff08093	267419795
2573	00002834	10292	0f0f1137	252645687
2574	00002838	10296	f0f10113	4042326291
2575	0000283c	10300	0020cf33	2150195
2576	00002840	10304	00000013	  19
2577	00002844	10308	00000013	  19
2578	00002848	10312	000f0313	983827
2579	0000284c	10316	00120213	1180179
2580	00002850	10320	00200293	2097811
2581	00002854	10324	fc521ce3	4233239779
2582	00002858	10328	0ff01eb7	267394743
2583	0000285c	10332	ff0e8e93	4279144083
2584	00002860	10336	32900193	848298387
2585	00002864	10340	51d31063	1372786787
2586	00002868	10344	00000213	 531
2587	0000286c	10348	ff0100b7	4278255799
2588	00002870	10352	f0008093	4026564755
2589	00002874	10356	0f0f1137	252645687
2590	00002878	10360	f0f10113	4042326291
2591	0000287c	10364	0020cf33	2150195
2592	00002880	10368	00120213	1180179
2593	00002884	10372	00200293	2097811
2594	00002888	10376	fe5212e3	4266791651
2595	0000288c	10380	f00ffeb7	4027580087
2596	00002890	10384	00fe8e93	16682643
2597	00002894	10388	32a00193	849346963
2598	00002898	10392	4ddf1663	1306465891
2599	0000289c	10396	00000213	 531
2600	000028a0	10400	0ff010b7	267391159
2601	000028a4	10404	ff008093	4278222995
2602	000028a8	10408	f0f0f137	4042322231
2603	000028ac	10412	0f010113	251724051
2604	000028b0	10416	00000013	  19
2605	000028b4	10420	0020cf33	2150195
2606	000028b8	10424	00120213	1180179
2607	000028bc	10428	00200293	2097811
2608	000028c0	10432	fe5210e3	4266791139
2609	000028c4	10436	ff010eb7	4278259383
2610	000028c8	10440	f00e8e93	4027485843
2611	000028cc	10444	32b00193	850395539
2612	000028d0	10448	49df1a63	1239358051
2613	000028d4	10452	00000213	 531
2614	000028d8	10456	00ff00b7	16711863
2615	000028dc	10460	0ff08093	267419795
2616	000028e0	10464	0f0f1137	252645687
2617	000028e4	10468	f0f10113	4042326291
2618	000028e8	10472	00000013	  19
2619	000028ec	10476	00000013	  19
2620	000028f0	10480	0020cf33	2150195
2621	000028f4	10484	00120213	1180179
2622	000028f8	10488	00200293	2097811
2623	000028fc	10492	fc521ee3	4233240291
2624	00002900	10496	0ff01eb7	267394743
2625	00002904	10500	ff0e8e93	4279144083
2626	00002908	10504	32c00193	851444115
2627	0000290c	10508	45df1c63	1172249699
2628	00002910	10512	00000213	 531
2629	00002914	10516	ff0100b7	4278255799
2630	00002918	10520	f0008093	4026564755
2631	0000291c	10524	00000013	  19
2632	00002920	10528	0f0f1137	252645687
2633	00002924	10532	f0f10113	4042326291
2634	00002928	10536	0020cf33	2150195
2635	0000292c	10540	00120213	1180179
2636	00002930	10544	00200293	2097811
2637	00002934	10548	fe5210e3	4266791139
2638	00002938	10552	f00ffeb7	4027580087
2639	0000293c	10556	00fe8e93	16682643
2640	00002940	10560	32d00193	852492691
2641	00002944	10564	43df1063	1138692195
2642	00002948	10568	00000213	 531
2643	0000294c	10572	0ff010b7	267391159
2644	00002950	10576	ff008093	4278222995
2645	00002954	10580	00000013	  19
2646	00002958	10584	f0f0f137	4042322231
2647	0000295c	10588	0f010113	251724051
2648	00002960	10592	00000013	  19
2649	00002964	10596	0020cf33	2150195
2650	00002968	10600	00120213	1180179
2651	0000296c	10604	00200293	2097811
2652	00002970	10608	fc521ee3	4233240291
2653	00002974	10612	ff010eb7	4278259383
2654	00002978	10616	f00e8e93	4027485843
2655	0000297c	10620	32e00193	853541267
2656	00002980	10624	3fdf1263	1071583843
2657	00002984	10628	00000213	 531
2658	00002988	10632	00ff00b7	16711863
2659	0000298c	10636	0ff08093	267419795
2660	00002990	10640	00000013	  19
2661	00002994	10644	00000013	  19
2662	00002998	10648	0f0f1137	252645687
2663	0000299c	10652	f0f10113	4042326291
2664	000029a0	10656	0020cf33	2150195
2665	000029a4	10660	00120213	1180179
2666	000029a8	10664	00200293	2097811
2667	000029ac	10668	fc521ee3	4233240291
2668	000029b0	10672	0ff01eb7	267394743
2669	000029b4	10676	ff0e8e93	4279144083
2670	000029b8	10680	32f00193	854589843
2671	000029bc	10684	3bdf1463	1004475491
2672	000029c0	10688	00000213	 531
2673	000029c4	10692	0f0f1137	252645687
2674	000029c8	10696	f0f10113	4042326291
2675	000029cc	10700	ff0100b7	4278255799
2676	000029d0	10704	f0008093	4026564755
2677	000029d4	10708	0020cf33	2150195
2678	000029d8	10712	00120213	1180179
2679	000029dc	10716	00200293	2097811
2680	000029e0	10720	fe5212e3	4266791651
2681	000029e4	10724	f00ffeb7	4027580087
2682	000029e8	10728	00fe8e93	16682643
2683	000029ec	10732	33000193	855638419
2684	000029f0	10736	37df1a63	937368163
2685	000029f4	10740	00000213	 531
2686	000029f8	10744	f0f0f137	4042322231
2687	000029fc	10748	0f010113	251724051
2688	00002a00	10752	0ff010b7	267391159
2689	00002a04	10756	ff008093	4278222995
2690	00002a08	10760	00000013	  19
2691	00002a0c	10764	0020cf33	2150195
2692	00002a10	10768	00120213	1180179
2693	00002a14	10772	00200293	2097811
2694	00002a18	10776	fe5210e3	4266791139
2695	00002a1c	10780	ff010eb7	4278259383
2696	00002a20	10784	f00e8e93	4027485843
2697	00002a24	10788	33100193	856686995
2698	00002a28	10792	33df1e63	870260323
2699	00002a2c	10796	00000213	 531
2700	00002a30	10800	0f0f1137	252645687
2701	00002a34	10804	f0f10113	4042326291
2702	00002a38	10808	00ff00b7	16711863
2703	00002a3c	10812	0ff08093	267419795
2704	00002a40	10816	00000013	  19
2705	00002a44	10820	00000013	  19
2706	00002a48	10824	0020cf33	2150195
2707	00002a4c	10828	00120213	1180179
2708	00002a50	10832	00200293	2097811
2709	00002a54	10836	fc521ee3	4233240291
2710	00002a58	10840	0ff01eb7	267394743
2711	00002a5c	10844	ff0e8e93	4279144083
2712	00002a60	10848	33200193	857735571
2713	00002a64	10852	31df1063	836702307
2714	00002a68	10856	00000213	 531
2715	00002a6c	10860	0f0f1137	252645687
2716	00002a70	10864	f0f10113	4042326291
2717	00002a74	10868	00000013	  19
2718	00002a78	10872	ff0100b7	4278255799
2719	00002a7c	10876	f0008093	4026564755
2720	00002a80	10880	0020cf33	2150195
2721	00002a84	10884	00120213	1180179
2722	00002a88	10888	00200293	2097811
2723	00002a8c	10892	fe5210e3	4266791139
2724	00002a90	10896	f00ffeb7	4027580087
2725	00002a94	10900	00fe8e93	16682643
2726	00002a98	10904	33300193	858784147
2727	00002a9c	10908	2ddf1463	769594467
2728	00002aa0	10912	00000213	 531
2729	00002aa4	10916	f0f0f137	4042322231
2730	00002aa8	10920	0f010113	251724051
2731	00002aac	10924	00000013	  19
2732	00002ab0	10928	0ff010b7	267391159
2733	00002ab4	10932	ff008093	4278222995
2734	00002ab8	10936	00000013	  19
2735	00002abc	10940	0020cf33	2150195
2736	00002ac0	10944	00120213	1180179
2737	00002ac4	10948	00200293	2097811
2738	00002ac8	10952	fc521ee3	4233240291
2739	00002acc	10956	ff010eb7	4278259383
2740	00002ad0	10960	f00e8e93	4027485843
2741	00002ad4	10964	33400193	859832723
2742	00002ad8	10968	29df1663	702486115
2743	00002adc	10972	00000213	 531
2744	00002ae0	10976	0f0f1137	252645687
2745	00002ae4	10980	f0f10113	4042326291
2746	00002ae8	10984	00000013	  19
2747	00002aec	10988	00000013	  19
2748	00002af0	10992	00ff00b7	16711863
2749	00002af4	10996	0ff08093	267419795
2750	00002af8	11000	0020cf33	2150195
2751	00002afc	11004	00120213	1180179
2752	00002b00	11008	00200293	2097811
2753	00002b04	11012	fc521ee3	4233240291
2754	00002b08	11016	0ff01eb7	267394743
2755	00002b0c	11020	ff0e8e93	4279144083
2756	00002b10	11024	33500193	860881299
2757	00002b14	11028	25df1863	635377763
2758	00002b18	11032	ff0100b7	4278255799
2759	00002b1c	11036	f0008093	4026564755
2760	00002b20	11040	00104133	1065267
2761	00002b24	11044	ff010eb7	4278259383
2762	00002b28	11048	f00e8e93	4027485843
2763	00002b2c	11052	33600193	861929875
2764	00002b30	11056	23d11a63	600906339
2765	00002b34	11060	00ff00b7	16711863
2766	00002b38	11064	0ff08093	267419795
2767	00002b3c	11068	0000c133	49459
2768	00002b40	11072	00ff0eb7	16715447
2769	00002b44	11076	0ffe8e93	268340883
2770	00002b48	11080	33700193	862978451
2771	00002b4c	11084	21d11c63	567352419
2772	00002b50	11088	000040b3	16563
2773	00002b54	11092	00000e93	3731
2774	00002b58	11096	33800193	864027027
2775	00002b5c	11100	21d09463	567317603
2776	00002b60	11104	111110b7	286331063
2777	00002b64	11108	11108093	286294163
2778	00002b68	11112	22222137	572662071
